Account Number,Account Name,Symbol,Description,Quantity,Last Price,Last Price Change,Current Value,Today's Gain/Loss Dollar,Today's Gain/Loss Percent,Total Gain/Loss Dollar,Total Gain/Loss Percent,Percent Of Account,Cost Basis Total,Average Cost Basis,Type
A3K7M2P9,INDIVIDUAL,FCASH**,HELD IN FCASH,,,,$0.01,,,,,100.00%,,,Cash
B5N9Q4R8,ROLLOVER IRA,FDRXX**,HELD IN MONEY MARKET,,,,$185.67,,,,,0.05%,,,Cash
B5N9Q4R8,ROLLOVER IRA,BGRN,ISHARES TR USD GRN BOND ETF,194.383,$10.5562,-$0.0159,$9327.03,-$14.09,-0.16%,+$192.34,+2.10%,2.48%,$9134.69,$10.34,Cash
B5N9Q4R8,ROLLOVER IRA,IGIB,ISHARES TR ISHS 5-10YR INVT,86.740,$11.86,-$0.00,$4674.43,-$0.87,-0.02%,+$237.25,+5.34%,1.24%,$4437.18,$11.25,Cash
B5N9Q4R8,ROLLOVER IRA,FRSGX,FRANKLIN SMALL-MID CAP GROWTH A,38.405,$8.96,+$0.12,$1564.60,+$20.74,+1.34%,+$848.70,+118.55%,0.42%,$715.90,$4.10,Cash
B5N9Q4R8,ROLLOVER IRA,BND,VANGUARD BD INDEX FDS TOTAL BND MRKT,136.043,$16.35,-$0.01,$10112.10,-$5.44,-0.06%,+$1260.29,+14.23%,2.69%,$8851.82,$14.32,Cash
B5N9Q4R8,ROLLOVER IRA,DGRO,ISHARES TRUST CORE DIVID GWTH,56.254,$14.91,+$0.06,$3811.74,+$14.06,+0.37%,+$1647.90,+76.15%,1.01%,$2163.84,$8.46,Cash
B5N9Q4R8,ROLLOVER IRA,AGG,ISHARES CORE US AGGREGATE BOND ETF,216.704,$22.04,-$0.01,$21713.74,-$8.67,-0.04%,+$1718.17,+8.59%,5.77%,$19995.57,$20.30,Cash
B5N9Q4R8,ROLLOVER IRA,VTV,VANGUARD INDEX FDS VANGUARD VALUE ETF FORMERLY VANGUARD INDEX TR,85.947,$40.96,+$0.26,$15999.97,+$102.28,+0.64%,+$1918.69,+13.62%,4.25%,$14081.27,$36.04,Cash
B5N9Q4R8,ROLLOVER IRA,STIP,ISHARES 0-5 YEAR TIPS BOND ETF,149.001,$22.63,+$0.02,$15328.83,+$10.43,+0.06%,+$2006.38,+15.06%,4.07%,$13322.45,$19.67,Cash
B5N9Q4R8,ROLLOVER IRA,BNDX,VANGUARD CHARLOTTE FDS TOTAL INTL BD ETF,624.306,$10.92,-$0.00,$30978.08,-$12.49,-0.05%,+$2105.85,+7.29%,8.23%,$28872.23,$10.18,Cash
B5N9Q4R8,ROLLOVER IRA,VOO,VANGUARD INDEX FUNDS S&P 500 ETF USD,4.687,$135.72,+$0.14,$2891.43,+$3.04,+0.10%,+$2891.43,0.00%,0.77%,$0.00,$0.00,Cash
B5N9Q4R8,ROLLOVER IRA,PCY,INVESCO EXCH TRADED FD TR II EMRNG MKT SVRG,1112.792,$4.79,+$0.01,$24203.22,+$33.38,+0.13%,+$3211.51,+15.29%,6.43%,$20991.72,$4.15,Cash
B5N9Q4R8,ROLLOVER IRA,IJH,ISHARES CORE S&P MID-CAP ETF,213.000,$14.28,+$0.17,$13830.12,+$164.01,+1.20%,+$4570.51,+49.35%,3.67%,$9259.61,$9.56,Cash
B5N9Q4R8,ROLLOVER IRA,JATTX,JANUS HENDERSON TRITON T,232.299,$6.11,+$0.05,$6453.26,+$55.75,+0.87%,+$4752.06,+279.33%,1.71%,$1701.19,$1.61,Cash
B5N9Q4R8,ROLLOVER IRA,VB,VANGUARD SMALL-CAP INDEX FUND,38.470,$55.75,+$0.67,$9748.70,+$116.95,+1.21%,+$5700.83,+140.83%,2.59%,$4047.88,$23.15,Cash
B5N9Q4R8,ROLLOVER IRA,IEMG,ISHARES CORE MSCI EMERGING MARKETS ETF,309.142,$14.80,-$0.05,$20802.15,-$74.20,-0.36%,+$8510.88,+69.24%,5.53%,$12291.27,$8.75,Cash
B5N9Q4R8,ROLLOVER IRA,VEA,VANGUARD DEVELOPED MARKETS INDEX FUND ETF,362.143,$13.33,+$0.04,$21949.48,+$68.81,+0.31%,+$8579.93,+64.17%,5.83%,$13369.55,$8.12,Cash
B5N9Q4R8,ROLLOVER IRA,EFG,ISHARES TR EAFE GRWTH ETF,425.645,$25.15,+$0.07,$48655.45,+$144.72,+0.29%,+$8865.66,+22.28%,12.93%,$39789.79,$20.57,Cash
B5N9Q4R8,ROLLOVER IRA,SCHE,SCHWAB EMERGING MARKETS EQUITY ETF,798.538,$7.39,-$0.01,$26830.84,-$31.94,-0.12%,+$8965.63,+50.18%,7.13%,$17865.22,$4.92,Cash
B5N9Q4R8,ROLLOVER IRA,ITOT,ISHARES CORE S&P TOTAL US STOCK MARKET ETF,596.001,$32.23,+$0.07,$87320.12,+$202.64,+0.23%,+$43371.48,+98.68%,23.20%,$43948.65,$16.22,Cash
C2T6W8Y1,ROTH IRA,FDRXX**,HELD IN MONEY MARKET,,,,$0.33,,,,,0.00%,,,Cash
C2T6W8Y1,ROTH IRA,HYSR,SUNHYDROGEN INC COM,990,$0.0067,-$0.0001,$30.27,-$0.59,-1.93%,-$191.49,-86.35%,0.10%,$221.76,$0.05,Cash
C2T6W8Y1,ROTH IRA,BTC,GRAYSCALE BITCOIN MINI TR ETF SHS NEW,9,$10.11,+$0.28,$404.36,+$11.35,+2.88%,+$180.98,+81.01%,1.34%,$223.38,$5.58,Cash
C2T6W8Y1,ROTH IRA,FFSM,FIDELITY FUNDAMENTAL SMALL-MID CAP ETF,97.834,$6.55,+$0.06,$2911.53,+$26.41,+0.91%,+$710.65,+32.28%,9.65%,$2200.88,$4.95,Cash
C2T6W8Y1,ROTH IRA,JEPI,J P MORGAN EXCHANGE TRADED FD EQUITY PREMIUM,84.859,$12.42,+$0.04,$4790.29,+$16.97,+0.35%,+$785.88,+19.62%,15.88%,$4004.42,$10.38,Cash
C2T6W8Y1,ROTH IRA,FMAG,FIDELITY MAGELLAN ETF,98.261,$7.55,+$0.02,$3370.36,+$8.84,+0.26%,+$1169.39,+53.13%,11.18%,$2200.97,$4.93,Cash
C2T6W8Y1,ROTH IRA,INFL,LISTED FD TR HORIZON KINETICS,91.917,$9.69,+$0.11,$4048.95,+$45.04,+1.12%,+$1423.47,+54.21%,13.43%,$2625.48,$6.28,Cash
C2T6W8Y1,ROTH IRA,GBTC,GRAYSCALE BITCOIN TRUST ETF,44,$17.89,+$0.51,$3577.20,+$102.08,+2.93%,+$1547.78,+76.26%,11.86%,$2029.42,$10.15,Cash
C2T6W8Y1,ROTH IRA,DGRO,ISHARES TRUST CORE DIVID GWTH,162.685,$14.91,+$0.06,$11023.52,+$40.67,+0.37%,+$6019.89,+120.31%,36.55%,$5003.62,$6.77,Cash
D4H7J3L6,Health Savings Account,FDRXX**,HELD IN MONEY MARKET,,,,$5.70,,,,,1.77%,,,Cash
D4H7J3L6,Health Savings Account,FDLO,FIDELITY LOW VOLATILITY FACTOR ETF,1.411,$14.42,+$0.03,$92.49,+$0.21,+0.22%,+$44.81,+93.99%,28.77%,$47.68,$7.44,Cash
D4H7J3L6,Health Savings Account,VV,VANGUARD LARGE-CAP INDEX FUND,0.720,$68.20,+$0.06,$223.30,+$0.19,+0.08%,+$129.89,+139.04%,69.46%,$93.41,$28.53,Cash

"The data and information in this spreadsheet is provided to you solely for your use and is not for distribution. The spreadsheet is provided for informational purposes only, and is not intended to provide advice, nor should it be construed as an offer to sell, a solicitation of an offer to buy or a recommendation for any security by Fidelity or any third party. Data and information shown is based on information known to Fidelity as of the date it was exported and is subject to change. It should not be used in place of your account statements or trade confirmations and is not intended for tax reporting purposes. For more information on the data included in this spreadsheet, including any limitations thereof, go to Fidelity.com."

"Brokerage services are provided by Fidelity Brokerage Services LLC (FBS), 900 Salem Street, Smithfield, RI 02917. Custody and other services provided by National Financial Services LLC (NFS). Both are Fidelity Investment companies and members SIPC, NYSE. Neither FBS nor NFS offer crypto as a direct investment nor provide trading or custody services for such assets."

"Date downloaded Nov-08-2025 7:54 p.m ET"
